;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
3317;Affitto;santa-rita;80;3;2°;Intera proprietà;725;75.0;0.0;2000.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80779725/
3318;Affitto;santa-rita;40;1;5°;Intera proprietà;380;40.0;0.0;2000.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80779361/
3319;Affitto;santa-rita;80;3;0;Intera proprietà;545;50.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80778785/
3320;Affitto;santa-rita;37;1;7°;Intera proprietà;410;0.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80625339/
3321;Affitto;santa-rita;80;2;5°;Intera proprietà;500;58.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80762431/
3322;Affitto;santa-rita;80;4;1°;Intera proprietà;750;70.0;0.0;1939.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80738377/
3323;Affitto;santa-rita;55;2;9°;Intera proprietà;430;50.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80716233/
3324;Affitto;santa-rita;55;2;1°;Intera proprietà;380;60.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80740025/
3325;Affitto;santa-rita;49;2;4°;Intera proprietà;426;50.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80730797/
3326;Affitto;santa-rita;80;3;4°;Intera proprietà;830;70.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80745695/
3327;Affitto;santa-rita;55;2;4°;Intera proprietà;378;50.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80734661/
3328;Affitto;santa-rita;60;2;4°;Intera proprietà;400;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80752503/
3329;Affitto;santa-rita;85;3;3°;Intera proprietà;500;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80752799/
3330;Affitto;santa-rita;50;1;3°;Intera proprietà;550;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80756789/
3331;Affitto;santa-rita;60;2;0;Intera proprietà;430;65.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80730733/
3332;Affitto;santa-rita;60;2;6°;Intera proprietà;360;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80705775/
3333;Affitto;santa-rita;87;3;1°;Intera proprietà;570;90.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80695211/
3334;Affitto;santa-rita;75;3;5°;0;600;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80677233/
3336;Affitto;santa-rita;90;4;1°;Intera proprietà;650;58.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80665729/
3337;Affitto;santa-rita;74;3;Scantinato,;0;520;70.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80664773/
3339;Affitto;santa-rita;80;3;6°;Intera proprietà;520;80.0;0.0;1967.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80607965/
3340;Affitto;santa-rita;85;3;2°;Intera proprietà;650;0.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80609165/
3341;Affitto;santa-rita;45;2;5°;Intera proprietà;380;50.0;0.0;1927.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80596555/
3342;Affitto;santa-rita;75;3;1°;Intera proprietà;650;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80602209/
3343;Affitto;santa-rita;45;2;Piano;Intera proprietà;410;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80552865/
3344;Affitto;santa-rita;90;3;Piano;Intera proprietà;550;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80553941/
3345;Affitto;santa-rita;40;2;Piano;Intera proprietà;500;50.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80553725/
3346;Affitto;santa-rita;60;2;1°;Classe immobile media;450;50.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80540359/
3347;Affitto;santa-rita;75;3;4°;Intera proprietà;460;60.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80541975/
3348;Affitto;santa-rita;55;2;1°;Classe immobile signorile;530;60.0;0.0;2016.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;None;A2;https://www.immobiliare.it/annunci/80531061/
3350;Affitto;santa-rita;45;2;Ultimo;Intera proprietà;490;35.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80531499/
3351;Affitto;santa-rita;120;4;0;0;800;130.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80538491/
3352;Affitto;santa-rita;45;2;Ultimo;Intera proprietà;370;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80523387/
3353;Affitto;santa-rita;81;3;6°;Intera proprietà;500;70.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80502193/
3354;Affitto;santa-rita;85;3;7°;Intera proprietà;640;90.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80495658/
3355;Affitto;santa-rita;50;2;2°;Intera proprietà;390;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80501066/
3356;Affitto;santa-rita;80;3;5°;Intera proprietà;500;0.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80466383/
3357;Affitto;santa-rita;164;5;0;Intera proprietà;950;0.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80456011/
3358;Affitto;santa-rita;110;4;5°;Intera proprietà;820;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80463259/
3359;Affitto;santa-rita;30;2;0;Intera proprietà;450;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80471557/
3360;Affitto;santa-rita;70;3;7°;Intera proprietà;650;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80399853/
3361;Affitto;santa-rita;55;1;9°;0;550;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/80445211/
3362;Affitto;santa-rita;50;2;2°;Intera proprietà;340;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80440397/
3363;Affitto;santa-rita;60;2;Piano;Intera proprietà;450;60.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80434945/
3364;Affitto;santa-rita;122;4;da;Intera proprietà;700;140.0;0.0;1967.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/80420369/
3365;Affitto;santa-rita;130;5;2°;Intera proprietà;850;100.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80426079/
3366;Affitto;santa-rita;60;2;4°;Intera proprietà;450;70.0;0.0;1980.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;D ;https://www.immobiliare.it/annunci/80419311/
3367;Affitto;santa-rita;55;2;2°;Intera proprietà;690;1.0;0.0;1967.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80401349/
3368;Affitto;santa-rita;55;2;3°;Intera proprietà;350;50.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80402099/
3369;Affitto;santa-rita;85;3;6°;Intera proprietà;550;100.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80352549/
3371;Affitto;santa-rita;55;2;3°;Intera proprietà;490;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80308061/
3372;Affitto;santa-rita;50;2;1°;Intera proprietà;420;40.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80309775/
3373;Affitto;santa-rita;70;3;6°;Intera proprietà;700;29.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80281677/
3374;Affitto;santa-rita;130;4;1°;Intera proprietà;700;100.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80289419/
3375;Affitto;santa-rita;50;2;4°;Intera proprietà;530;50.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80289879/
3376;Affitto;santa-rita;90;3;Ultimo;Intera proprietà;630;150.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80294491/
3377;Affitto;santa-rita;35;2;Piano;Classe immobile signorile;400;30.0;0.0;1960.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80291705/
3378;Affitto;santa-rita;110;5;4°;Intera proprietà;830;70.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80275209/
3379;Affitto;santa-rita;80;3;1°;Intera proprietà;650;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80276457/
3380;Affitto;santa-rita;93;4;3°;Intera proprietà;940;100.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80214049/
3381;Affitto;santa-rita;55;2;Piano;Intera proprietà;450;45.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80221743/
3382;Affitto;santa-rita;130;5;1°;Parziale proprietà;320;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80211419/
3383;Affitto;santa-rita;125;4;5°;Intera proprietà;750;90.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80171823/
3384;Affitto;santa-rita;50;2;Ultimo;Intera proprietà;550;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80157477/
3385;Affitto;santa-rita;50;2;Piano;Intera proprietà;450;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80133447/
3386;Affitto;santa-rita;48;2;2°;Intera proprietà;400;75.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80134751/
3387;Affitto;santa-rita;65;2;4°;Intera proprietà;800;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80110689/
3388;Affitto;santa-rita;150;5;4°;Intera proprietà;900;135.0;0.0;1980.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80142009/
3389;Affitto;santa-rita;90;3;2°;Intera proprietà;700;100.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79995457/
3390;Affitto;santa-rita;55;2;Piano;Intera proprietà;400;30.0;0.0;1960.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79969033/
3391;Affitto;santa-rita;100;4;0;0;800;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79911351/
3392;Affitto;santa-rita;43;2;Piano;Intera proprietà;430;30.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79869407/
3393;Affitto;santa-rita;90;3;2°;Intera proprietà;900;50.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/79840473/
3394;Affitto;santa-rita;41;2;4°;Intera proprietà;480;60.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79779369/
3395;Affitto;santa-rita;38;2;Piano;Intera proprietà;420;30.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79727005/
3396;Affitto;santa-rita;56;2;1°;Intera proprietà;430;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79693711/
3397;Affitto;santa-rita;110;3;5°;Intera proprietà;700;80.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/79687919/
3398;Affitto;santa-rita;56;2;3°;Intera proprietà;450;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79687675/
3399;Affitto;santa-rita;50;2;0;Intera proprietà;366;0.0;0.0;1965.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79676485/
3400;Affitto;santa-rita;50;2;Piano;Intera proprietà;500;100.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79671101/
3401;Affitto;santa-rita;45;2;4°;Intera proprietà;340;70.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79666495/
3402;Affitto;santa-rita;60;2;9°;Intera proprietà;580;50.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79677133/
3403;Affitto;santa-rita;55;2;3°;Intera proprietà;550;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79675765/
3404;Affitto;santa-rita;70;3;3°;Intera proprietà;700;45.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79651519/
3405;Affitto;santa-rita;50;2;2°;Intera proprietà;390;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79653891/
3406;Affitto;santa-rita;55;2;2°;Intera proprietà;690;1.0;0.0;1967.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79609113/
3407;Affitto;santa-rita;50;2;1°;Intera proprietà;530;45.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;F ;https://www.immobiliare.it/annunci/79610635/
3408;Affitto;santa-rita;45;2;1°;Intera proprietà;500;45.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;F ;https://www.immobiliare.it/annunci/79610053/
3409;Affitto;santa-rita;43;2;0;Intera proprietà;380;30.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79576177/
3410;Affitto;santa-rita;50;2;6°;Intera proprietà;370;60.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79590189/
3411;Affitto;santa-rita;110;5;6°;Intera proprietà;800;100.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/79529959/
3412;Affitto;santa-rita;75;3;5°;Intera proprietà;617;170.0;0.0;1957.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79482263/
3413;Affitto;santa-rita;40;2;Piano;Intera proprietà;600;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79466063/
3414;Affitto;santa-rita;55;2;3°;Intera proprietà;690;1.0;0.0;1967.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79439521/
3415;Affitto;santa-rita;60;2;1°;Intera proprietà;400;50.0;0.0;1967.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79436235/
3416;Affitto;santa-rita;85;3;9°;Intera proprietà;700;70.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79271809/
3417;Affitto;santa-rita;85;3;9°;Intera proprietà;700;70.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79264973/
3418;Affitto;santa-rita;75;3;4°;Intera proprietà;800;50.0;0.0;1955.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79247523/
3420;Affitto;santa-rita;40;1;2°;Intera proprietà;380;40.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79157177/
3421;Affitto;santa-rita;100;4;Piano;Intera proprietà;380;60.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79129399/
3422;Affitto;santa-rita;70;3;7°;Intera proprietà;600;50.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/79031045/
3423;Affitto;santa-rita;55;2;4°;Intera proprietà;430;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/78957659/
3424;Affitto;santa-rita;56;2;Scantinato,;Intera proprietà;550;60.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/78917895/
3425;Affitto;santa-rita;56;2;Scantinato,;Intera proprietà;290;60.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/78908689/
3426;Affitto;santa-rita;50;2;5°;Intera proprietà;390;45.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/78845309/
3427;Affitto;santa-rita;72;2;2°;Intera proprietà;950;0.0;0.0;0.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/78702915/
3428;Affitto;santa-rita;70;3;1°;Intera proprietà;680;50.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78649045/
3429;Affitto;santa-rita;90;3;Piano;Intera proprietà;560;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/78600697/
3430;Affitto;santa-rita;60;2;4°;Intera proprietà;450;80.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78612841/
3431;Affitto;santa-rita;55;2;3°;0;460;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/78592329/
3432;Affitto;santa-rita;61;2;4°;Classe immobile signorile;600;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78513317/
3433;Affitto;santa-rita;35;1;9°;Intera proprietà;360;30.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78486095/
3434;Affitto;santa-rita;65;2;Piano;Intera proprietà;400;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78455419/
3435;Affitto;santa-rita;55;2;1°;Intera proprietà;800;0.0;0.0;2017.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;centralizzato;A3;https://www.immobiliare.it/annunci/78388487/
3436;Affitto;santa-rita;85;3;6°;Classe immobile signorile;620;80.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78359541/
3437;Affitto;santa-rita;56;2;2°;Intera proprietà;450;35.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/78350741/
3438;Affitto;santa-rita;45;1;4°;Intera proprietà;750;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/78205984/
3439;Affitto;santa-rita;81;3;Ultimo;Intera proprietà;450;50.0;0.0;1958.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78227680/
3440;Affitto;santa-rita;91;3;5°;Classe immobile signorile;510;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78197766/
3441;Affitto;santa-rita;86;3;1°;Intera proprietà;850;0.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77808908/
3442;Affitto;santa-rita;60;2;da;Intera proprietà;500;30.0;0.0;2008.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/77818198/
3443;Affitto;santa-rita;70;3;5°;Intera proprietà;650;70.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;predisposizione impianto;D ;https://www.immobiliare.it/annunci/77569878/
3444;Affitto;santa-rita;65;2;7°;Intera proprietà;500;150.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/77200364/
3445;Affitto;santa-rita;65;2;8°;Classe immobile media;500;150.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/77202412/
3446;Affitto;santa-rita;75;3;6°;Intera proprietà;700;50.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77017530/
3447;Affitto;santa-rita;50;2;4°;Classe immobile signorile;550;65.0;0.0;1962.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/76842798/
3448;Affitto;santa-rita;90;3;3°;Intera proprietà;680;45.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/76616642/
