;riferimento e Data annuncio;tipologia;superficie;locali;piano;disponibilità;Tipo proprietà;prezzo;spese condominio;informazioni catastali;anno di costruzione;stato;riscaldamento;Climatizzazione;Classe energetica;Arredato S/N;zona
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
0;Via Oropa: Monolocale RISTR E ARREDATO A NUOVO! (2819028) - 08/04/2020;Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;€ 440 al mese;€ 35/mese;Classe A/3, rendita € 275            ];1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;G;0;Arredato;santa-rita
