;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
1978;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79209581/
1979;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79167417/
1980;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79090955/
1981;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79033445/
1982;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78986689/
1983;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78973307/
1984;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78959611/
1985;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78916299/
1986;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78844051/
1987;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78825315/
1988;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78768949/
1989;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78714687/
1990;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78647129/
1991;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78454917/
1992;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78293305/
1993;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78111566/
1994;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77965730/
1995;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77269480/
1996;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76756096/
1997;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76670178/
1998;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76651366/
1999;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76328628/
2000;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/72421658/
2001;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71092610/
2002;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69108256/
2003;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66499179/
2004;0.0;vanchiglia;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66003567/
2005;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79878151/
2006;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79850425/
2007;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79837837/
2008;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79683041/
2009;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79584149/
2010;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79590789/
2011;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79545415/
2012;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79495639/
2013;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79445189/
2014;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79493441/
2015;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79443909/
2016;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79446823/
2017;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79400509/
2018;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79256165/
2019;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79258135/
2020;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79225367/
2021;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79223229/
2022;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79196539/
2023;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79130863/
2024;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78836263/
2025;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78610367/
2026;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78598129/
2027;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78465657/
2028;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77129076/
2029;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76312902/
2030;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76046994/
2031;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75766306/
2032;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75548254/
2033;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75142680/
2034;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74973732/
2035;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71054080/
2036;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/65183946/
2037;0.0;vanchiglietta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/63506362/
2038;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79895455/
2039;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79885811/
2040;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79864599/
2041;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79850029/
2042;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79837851/
2043;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79837749/
2044;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79826891/
2045;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79773837/
2046;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79743497/
2047;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79732505/
2048;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77798158/
2049;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79704457/
2050;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79689531/
2051;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79688127/
2052;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79689227/
2053;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692243/
2054;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79688809/
2055;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79668167/
2056;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79674169/
2057;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79672685/
2058;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79665873/
2059;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79676207/
2060;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79671761/
2061;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79656011/
2062;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79651507/
2063;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79633389/
2064;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79619533/
2065;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79618405/
2066;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79620091/
2067;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79607497/
2068;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79606487/
2069;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79613739/
2070;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79618243/
2071;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79617043/
2072;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79615375/
2073;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79615783/
2074;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79588069/
2075;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79591121/
2076;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79594111/
2077;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79518689/
2078;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79516789/
2079;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79526843/
2080;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79527055/
2081;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79494711/
2082;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79498447/
2083;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79476541/
2084;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79486631/
2085;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79478625/
2086;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79486441/
2087;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79441419/
2088;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79446041/
2089;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79430471/
2090;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79435627/
2091;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79388185/
2092;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79384815/
2093;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79403799/
2094;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79377023/
2095;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79335077/
2096;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79335603/
2097;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79334771/
2098;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79332979/
2099;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79321431/
2100;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79302143/
2101;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79307987/
2102;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79266243/
2103;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79266439/
2104;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79241801/
2105;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79241465/
2106;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79218685/
2107;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79202379/
2108;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79218599/
2109;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79222205/
2110;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79194061/
2111;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79162889/
2112;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79148693/
2113;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79162261/
2114;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79153015/
2115;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79128045/
2116;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79067157/
2117;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79026259/
2118;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79012789/
2119;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79002025/
2120;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78983719/
2121;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78938709/
2122;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78891369/
2123;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78889975/
2124;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78827533/
2125;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78808613/
2126;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78747983/
2127;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78711655/
2128;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78709807/
2129;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78708865/
2130;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78654843/
2131;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78645533/
2132;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78589779/
2133;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78490985/
2134;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78451759/
2135;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78427465/
2136;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78400587/
2137;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/68892853/
2138;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78393491/
2139;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78373627/
2140;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78309869/
2141;0.0;san-salvario;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78309873/
